countryid,country,position,positionLabel,officeholder,officeholderLabel,start_year,end_year
Q242,Belize,Q862638,Prime Minister of Belize,Q6266369,Johnny Briceño,2020,
Q242,Belize,Q34517433,monarch of Belize,Q9682,Elizabeth II,1981,2022
Q242,Belize,Q34517433,monarch of Belize,Q43274,Charles III,2022,
Q962,Benin,Q2407810,President of the Republic of Benin,Q16669148,Patrice Talon,2016,
Q917,Bhutan,Q1261215,Druk Gyalpo,Q57376,Jigme Khesar Namgyel Wangchuck,2006,
Q750,Bolivia,Q373548,president of Bolivia,Q16149892,Luis Arce,2020,
Q225,Bosnia and Herzegovina,Q16020744,Chairman of the Council of Ministers of Bosnia and Herzegovina,Q387491,Borjana Krišto,2023,
Q963,Botswana,Q866725,President of Botswana,Q18618891,Mokgweetsi Masisi,2018,
Q155,Brazil,Q5176750,President of Brazil,Q10304982,Jair Bolsonaro,2019,2022
Q921,Brunei,Q889927,Sultan of Brunei Darussalam,Q57327,Hassanal Bolkiah I of Brunei,1967,
Q219,Bulgaria,Q14946265,President of Bulgaria,Q26257557,Rumen Radev,2017,2022
Q219,Bulgaria,Q14946265,President of Bulgaria,Q26257557,Rumen Radev,2022,
Q219,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q106928258,Kiril Petkov,2021,2022
Q219,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q12278288,Dimitar Glavchev,2024,
Q965,Burkina Faso,Q1402561,military leader,Q27146606,Q27146606,2016,
Q967,Burundi,Q19057827,President of Burundi,Q27329764,Évariste Ndayishimiye,2020,
Q967,Burundi,Q52728003,Prime Minister of Burundi,Q27231038,Alain-Guillaume Bunyoni,2020,2022
Q967,Burundi,Q52728003,Prime Minister of Burundi,Q107136851,Gervais Ndirakobuca,2022,
Q424,Cambodia,Q42298242,King of Cambodia,Q57319,Norodom Sihamoni,2004,
Q1009,Cameroon,Q19158914,President of Cameroon,Q57272,Paul Biya,1982,
Q1009,Cameroon,Q17051823,Prime Minister of Cameroon,Q60441515,Joseph Ngute,2019,
Q16,Canada,Q839078,Prime Minister of Canada,Q3099714,Justin Trudeau,2015,
Q16,Canada,Q14931511,monarch of Canada,Q9682,Elizabeth II,1952,2022
Q16,Canada,Q14931511,monarch of Canada,Q43274,Charles III,2022,
Q1011,Cape Verde,Q19058382,President of Cape Verde,Q57649,José Maria Neves,2021,
Q1011,Cape Verde,Q30100568,Prime Minister of Cabo Verde,Q23899522,Ulisses Correia e Silva,2016,
Q929,Central African Republic,Q15710848,President of the Central African Republic,Q57758,Faustin-Archange Touadéra,2016,
Q929,Central African Republic,Q16773091,Prime Minister of the Central African Republic,Q107273326,Henri-Marie Dondra,2021,2022
Q929,Central African Republic,Q16773091,Prime Minister of the Central African Republic,Q88310768,Félix Moloua,2022,
Q657,Chad,Q28003132,President of Chad,Q16206405,Mahamat Déby Itno,2021,
Q298,Chile,Q466956,President of Chile,Q306,Sebastián Piñera,2018,2022
Q298,Chile,Q466956,President of Chile,Q16297876,Gabriel Boric,2022,
Q739,Colombia,Q853475,President of Colombia,Q17478000,Iván Duque,2018,2022
Q739,Colombia,Q853475,President of Colombia,Q704022,Gustavo Petro,2022,
Q970,Comoros,Q28015452,President of Comoros,Q515602,Azali Assoumani,2019,
Q800,Costa Rica,Q27977064,President of Costa Rica,Q26996246,Carlos Alvarado Quesada,2018,2022
Q800,Costa Rica,Q27977064,President of Costa Rica,Q98017689,Rodrigo Chaves,2022,
Q224,Croatia,Q268984,President of Croatia,Q57687,Zoran Milanović,2020,
Q224,Croatia,Q1195270,Prime Minister of Croatia,Q11685764,Andrej Plenković,2016,
Q241,Cuba,Q1370482,President of Cuba,Q1932603,Miguel Díaz-Canel,2018,
Q241,Cuba,Q6502015,Prime Minister of Cuba,Q79358625,Manuel Marrero Cruz,2019,
Q229,Cyprus,Q841760,President of Cyprus,Q48905549,Nicos Christodoulides,2023,
Q213,Czech Republic,Q1819381,President of the Czech Republic,Q2080040,Petr Pavel,2023,
Q213,Czech Republic,Q3409229,Prime Minister of the Czech Republic,Q3377548,Petr Fiala,2021,
Q974,Democratic Republic of the Congo,Q3409199,President of the Democratic Republic of the Congo,Q29032770,Tshisekedi Tshilombo Felix,2019,
Q974,Democratic Republic of the Congo,Q3401753,Prime Minister of the Democratic Republic of the Congo,Q117472023,Judith Tuluka Suminwa,2024,
Q977,Djibouti,Q19058485,President of Djibouti,Q57390,Ismail Omar Guelleh,1999,
Q977,Djibouti,Q30100591,Prime Minister of Djibouti,Q10522744,Abdoulkader Kamil Mohamed,2013,
Q784,Dominica,Q1756747,Prime Minister of Dominica,Q57823,Roosevelt Skerrit,2004,
Q784,Dominica,Q20087535,president of Dominica,Q122208779,Sylvanie Burton,2023,
Q786,Dominican Republic,Q607982,President of the Dominican Republic,Q16594097,Luis Abinader,2020,
Q574,East Timor,Q586047,President of East Timor,Q897790,Francisco Guterres,2017,2022
Q574,East Timor,Q586047,President of East Timor,Q11665,José Ramos-Horta,2022,
Q574,East Timor,Q978708,Prime Minister of East Timor,Q11509,Xanana Gusmão,2023,
Q736,Ecuador,Q732562,President of Ecuador,Q112075625,Daniel Noboa,2023,
Q79,Egypt,Q15618993,President of Egypt,Q307871,Abdel Fattah el-Sisi,2014,
Q79,Egypt,Q1571396,Prime Minister of Egypt,Q54901515,Mostafa Madbouly,2018,
Q792,El Salvador,Q878151,President of El Salvador,Q17712353,Nayib Bukele,2019,
Q983,Equatorial Guinea,Q19058522,President of Equatorial Guinea,Q57385,Teodoro Obiang,1979,
Q983,Equatorial Guinea,Q2351213,Prime Minister of Equatorial Guinea,Q112175210,Manuela Roka,2023,
Q983,Equatorial Guinea,Q2351213,Prime Minister of Equatorial Guinea,Q129263796,Manuel Osa Nsue Nsua,2024,
Q986,Eritrea,Q19108193,President of Eritrea,Q57348,Isaías Fortis,1993,
Q191,Estonia,Q890005,President of Estonia,Q12358575,Alar Karis,2021,
Q191,Estonia,Q737115,Prime Minister of Estonia,Q1789192,Kristen Michal,2024,
Q1050,Eswatini,Q29570674,King of Eswatini,Q57340,Mswati III,1986,
Q1050,Eswatini,Q30101440,Prime Minister of Eswatini,Q123342092,Russell Dlamini,2023,
Q115,Ethiopia,Q3409186,President of Ethiopia,Q124831090,Taye Atske Selassie,2024,
Q115,Ethiopia,Q1788970,Prime Minister of Ethiopia,Q50365049,Abiy Ahmed Ali,2018,
Q702,Federated States of Micronesia,Q30133416,President of the Federated States of Micronesia,Q7984081,Wesley Simina,2023,
Q712,Fiji,Q76292543,President of Fiji,Q109012733,Wiliame Katonivere,2021,
Q712,Fiji,Q1469153,Prime Minister of Fiji,Q57830,Frank Bainimarama,2007,2022
Q712,Fiji,Q1469153,Prime Minister of Fiji,Q981549,Sitiveni Rabuka,2022,
Q33,Finland,Q29558,President of Finland,Q503143,Alexander Stubb,2024,
Q33,Finland,Q738695,Prime Minister of Finland,Q6029546,Petteri Orpo,2023,
Q142,France,Q191954,President of the French Republic,Q3052772,Emmanuel Macron,2017,
Q142,France,Q1587677,Prime Minister of France,Q3171170,Jean Castex,2020,2022
Q142,France,Q1587677,Prime Minister of France,Q438465,Michel Barnier,2024,
Q1000,Gabon,Q19109718,President of Gabon,Q122067521,Brice Clotaire Oligui Nguema,2023,
Q1000,Gabon,Q30100607,Prime Minister of Gabon,Q57856,Raymond Ndong Sima,2023,
Q230,Georgia,Q843405,President of Georgia,Q272416,Salome Zourabichvili,2018,
Q230,Georgia,Q1975365,Prime Minister of Georgia,Q27885302,Irakli Kobakhidze,2024,
Q183,Germany,Q4970706,Federal Chancellor of Germany,Q61053,Olaf Scholz,2021,
Q183,Germany,Q25223,president of Germany,Q76658,Frank-Walter Steinmeier,2017,
Q41,Greece,Q3409203,President of Greece,Q57415743,Katerina Sakellaropoulou,2020,
Q41,Greece,Q4377230,Prime Minister of Greece,Q552751,Kyriakos Mitsotakis,2023,
Q769,Grenada,Q30100613,Prime Minister of Grenada,Q370110,Keith Mitchell,2013,2022
Q769,Grenada,Q30100613,Prime Minister of Grenada,Q112679881,Dickon Mitchell,2022,
Q769,Grenada,Q26869646,monarch of Grenada,Q9682,Elizabeth II,1974,2022
Q769,Grenada,Q26869646,monarch of Grenada,Q43274,Charles III,2022,
Q774,Guatemala,Q6085537,President of the Republic of Guatemala,Q107254030,Bernardo Arévalo de León,2024,
Q1006,Guinea,Q28015517,President of Guinea,Q108418519,Mamady Doumbouya,2021,
Q1006,Guinea,Q14917303,Prime Minister of Guinea,Q66708545,Mohamed Béavogui,2021,2022
Q1006,Guinea,Q14917303,Prime Minister of Guinea,Q22209348,Bah Oury,2024,
Q1007,Guinea-Bissau,Q28015461,President of Guinea-Bissau,Q16855164,Umaro Sissoco Embaló,2020,
Q1007,Guinea-Bissau,Q30101458,Prime Minister of Guinea-Bissau,Q627337,Rui Duarte de Barros,2023,
Q734,Guyana,Q685925,President of Guyana,Q64840184,Irfaan Ali,2020,
Q734,Guyana,Q376006,Prime Minister of Guyana,Q98053664,Mark Phillips,2020,
Q783,Honduras,Q13341442,President of Honduras,Q5951723,Juan Orlando Hernández,2014,2022
Q783,Honduras,Q13341442,President of Honduras,Q8044708,Xiomara Castro,2022,
Q28,Hungary,Q520765,President of Hungary,Q57467,János Áder,2017,2022
Q28,Hungary,Q520765,President of Hungary,Q28599854,Tamás Sulyok,2024,
Q28,Hungary,Q3315094,Prime Minister of Hungary,Q57641,Viktor Orbán,2010,
Q189,Iceland,Q19188924,President of Iceland,Q24494577,Halla Tómasdóttir,2024,
Q189,Iceland,Q19190022,Prime Minister of Iceland,Q879376,Bjarni Benediktsson,2024,
Q668,India,Q313383,President of India,Q16845347,Ram Nath Kovind,2017,2022
Q668,India,Q313383,President of India,Q19901232,Droupadi Murmu,2022,
Q668,India,Q192711,Prime Minister of India,Q1058,Narendra Modi,2014,
Q252,Indonesia,Q11755916,President of Indonesia,Q2107268,Prabowo Subianto,2024,
Q794,Iran,Q838380,President of Iran,Q5933752,Masoud Pezeshkian,2024,
Q794,Iran,Q332486,Supreme Leader of Iran,Q57336,Ali Khamenei,1989,
Q796,Iraq,Q889817,President of Iraq,Q808173,Barham Salih,2018,2022
Q796,Iraq,Q889817,President of Iraq,Q6496078,Abdul Latif Rashid,2022,
Q796,Iraq,Q1476165,Prime Minister of Iraq,Q85317569,Mustafa Al-Kadhimi,2020,2022
Q796,Iraq,Q1476165,Prime Minister of Iraq,Q3700793,Mohammed Shia' Al Sudani,2022,
Q27,Ireland,Q213702,President of Ireland,Q57276,Michael D. Higgins,2011,
Q27,Ireland,Q191827,Taoiseach,Q920403,Micheál Martin,2020,2022
Q27,Ireland,Q191827,Taoiseach,Q7518922,Simon Harris,2024,
Q801,Israel,Q327948,President of Israel,Q983258,Isaac Herzog,2021,
Q801,Israel,Q208487,Prime Minister of Israel,Q39318,Naftali Bennett,2021,2022
Q801,Israel,Q208487,Prime Minister of Israel,Q1396120,Yair Lapid,2022,2022
Q801,Israel,Q208487,Prime Minister of Israel,Q43723,Benjamin Netanyahu,2022,
Q38,Italy,Q332711,President of Italy,Q3956186,Sergio Mattarella,2015,
Q38,Italy,Q796897,Prime Minister of Italy,Q294460,Mario Draghi,2021,2022
Q38,Italy,Q796897,Prime Minister of Italy,Q451791,Giorgia Meloni,2022,
Q1008,Ivory Coast,Q3409195,President of the Ivory Coast,Q57413,Alassane Ouattara,2010,
Q1008,Ivory Coast,Q3401763,Prime Minister of Ivory Coast,Q3434569,Robert Beugré Mambé,2023,
Q766,Jamaica,Q1472951,Governor-General of Jamaica,Q109147,Patrick Allen,2009,
Q766,Jamaica,Q1430943,Prime Minister of Jamaica,Q505200,Andrew Holness,2016,
Q766,Jamaica,Q26869648,monarch of Jamaica,Q9682,Elizabeth II,1962,2022
Q766,Jamaica,Q26869648,monarch of Jamaica,Q43274,Charles III,2022,
Q17,Japan,Q208233,Emperor of Japan,Q217096,Naruhito,2019,
Q17,Japan,Q274948,Prime Minister of Japan,Q359480,Fumio Kishida,2021,2022
Q17,Japan,Q274948,Prime Minister of Japan,Q1335527,Shigeru Ishiba,2024,
Q810,Jordan,Q14625123,King of Jordan,Q57464,Abdullah II of Jordan,1999,
Q810,Jordan,Q7243300,Prime Minister of Jordan,Q63441935,Bisher Al-Khasawneh,2020,
Q810,Jordan,Q7243300,Prime Minister of Jordan,Q97011032,Jafar A Hassan,2024,
Q232,Kazakhstan,Q5256775,President of Kazakhstan,Q200881,Kassym-Jomart Tokayev,2019,
Q232,Kazakhstan,Q2416315,Prime Minister of Kazakhstan,Q527063,Askar Mamin,2019,2022
Q232,Kazakhstan,Q2416315,Prime Minister of Kazakhstan,Q124436646,Oljas Bektenov,2024,
Q114,Kenya,Q14784066,President of Kenya,Q196070,Uhuru Kenyatta,2013,2022
Q114,Kenya,Q14784066,President of Kenya,Q195725,William Ruto,2022,
Q756617,Kingdom of Denmark,Q795477,Prime Minister of Denmark,Q5015,Mette Frederiksen,2019,
Q756617,Kingdom of Denmark,Q18341329,monarch of Denmark,Q1004037,Frederik X of Denmark,2024,
Q29999,Kingdom of the Netherlands,Q2045066,King of the Netherlands,Q154952,Willem-Alexander of the Netherlands,2013,
Q29999,Kingdom of the Netherlands,Q3058109,Prime Minister of the Netherlands,Q22338116,Dick Schoof,2024,
Q710,Kiribati,Q878250,President of Kiribati,Q23034482,Taneti Maamau,2016,
Q817,Kuwait,Q30100649,Prime Minister of Kuwait,Q12219691,Sabah Al-Khalid Al-Sabah,2019,2022
Q817,Kuwait,Q30100649,Prime Minister of Kuwait,Q3327520,Mohammad Sabah Al-Salem Al-Sabah,2022,2022
Q817,Kuwait,Q30100649,Prime Minister of Kuwait,Q16151955,Ahmad Al Abdullah Al Sabah,2024,
Q817,Kuwait,Q100877419,emir of Kuwait,Q12243161,Mishal Al-Ahmad Al-Jaber Al-Sabah,2023,
Q813,Kyrgyzstan,Q853036,President of Kyrgyzstan,Q25597826,Sadyr Zhaparov,2021,
Q813,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q4060344,Akylbek Japarov,2021,
Q819,Laos,Q904139,President of Laos,Q58323,Thongloun Sisoulith,2021,
Q819,Laos,Q778651,Prime Minister of Laos,Q7180477,Phankham Viphavan,2021,2022
Q819,Laos,Q778651,Prime Minister of Laos,Q104914585,Sonexay Siphandone,2022,
Q211,Latvia,Q218014,President of Latvia,Q3047551,Edgars Rinkēvičs,2023,
Q211,Latvia,Q369500,Prime Minister of Latvia,Q61121565,Evika Siliņa,2023,
Q822,Lebanon,Q22001564,President of Lebanon,Q363392,Michel Aoun,2016,2022
Q822,Lebanon,Q14915225,Prime Minister of Lebanon,Q318493,Najib Mikati,2021,
Q1013,Lesotho,Q41542585,King of Lesotho,Q57537,Letsie III of Lesotho,1996,
Q1013,Lesotho,Q30101454,Prime Minister of Lesotho,Q91621859,Moeketsi Majoro,2020,2022
Q1013,Lesotho,Q30101454,Prime Minister of Lesotho,Q114588964,Sam Matekane,2022,
Q1014,Liberia,Q19161825,President of Liberia,Q2630483,Joseph Boakai,2024,
Q1016,Libya,Q102181806,Chairman of the Presidential Council,Q105319610,Mohamed al-Menfi,2021,
Q1016,Libya,Q15305714,Prime Minister of Libya,Q105319569,Abdulhamid Dbeibeh,2021,
Q1016,Libya,Q15305714,Prime Minister of Libya,Q63285566,Fathi Bashagha,2022,
Q347,Liechtenstein,Q63415597,Prince of Lichtenstein,Q57454,"Hans-Adam II, Prince of Liechtenstein",1989,
Q37,Lithuania,Q878222,President of the Republic of Lithuania,Q9268379,Gitanas Nausėda,2019,
Q37,Lithuania,Q845439,Prime Minister of Lithuania,Q437096,Ingrida Šimonytė,2020,
Q32,Luxembourg,Q113956811,Monarch of Luxembourg,Q16004,"Henri, Grand Duke of Luxembourg",2000,
Q32,Luxembourg,Q1344632,Prime Minister of Luxembourg,Q592101,Luc Frieden,2023,
Q1020,Malawi,Q15921529,President of Malawi,Q16202782,Lazarus Chakwera,2020,
Q833,Malaysia,Q862559,Prime Minister of Malaysia,Q6084858,Ismail Sabri Yaakob,2021,2022
Q833,Malaysia,Q862559,Prime Minister of Malaysia,Q299574,Anwar Ibrahim,2022,
Q833,Malaysia,Q174156,Yang di-Pertuan Agong,Q2657043,Ibrahim Iskandar of Johor,2024,
Q826,Maldives,Q1064606,President of the Maldives,Q116293030,Mohamed Muizzu,2023,
Q912,Mali,Q47006779,President of Mali,Q98497406,Assimi Goïta,2021,
Q912,Mali,Q30100640,Prime Minister of Mali,Q2964323,Choguel Kokalla Maïga,2021,2022
Q912,Mali,Q30100640,Prime Minister of Mali,Q113577661,Abdoulaye Maïga,2022,2022
Q233,Malta,Q796593,President of Malta,Q1647394,Myriam Spiteri Debono,2024,
Q233,Malta,Q152814,Prime Minister of Malta,Q37860840,Robert Abela,2020,
Q709,Marshall Islands,Q3736673,President of the Marshall Islands,Q20658229,David Kabua,2020,
Q1025,Mauritania,Q28002551,President of Mauritania,Q12241106,Mohamed Ould Ghazouani,2019,
Q1025,Mauritania,Q30101469,Prime Minister of Mauritania,Q98137599,Mohamed Ould Bilal,2020,
Q1027,Mauritius,Q3286988,President of Mauritius,Q77311543,Prithvirajsing Roopun,2019,
Q1027,Mauritius,Q1826694,Prime Minister of Mauritius,Q3401447,Pravind Jugnauth,2017,
Q96,Mexico,Q628004,President of Mexico,Q5771800,Claudia Sheinbaum,2024,
Q217,Moldova,Q312271,President of Moldova,Q15071069,Maia Sandu,2020,
Q217,Moldova,Q1769526,Prime Minister of Moldova,Q13407948,Dorin Recean,2023,
Q235,Monaco,Q1655971,Minister of State of Monaco,Q3027038,Didier Guillaume,2024,
Q235,Monaco,Q2457774,Prince of Monaco,Q3910,"Albert II, Prince of Monaco",2005,
Q711,Mongolia,Q756265,President of Mongolia,Q27058418,Khurelsukh Ukhnaa,2021,
Q711,Mongolia,Q903751,Prime Minister of Mongolia,Q24248226,Oyunerdene Luvsannamsrai,2021,
Q236,Montenegro,Q1149153,President of Montenegro,Q104417661,Jakov Milatović,2023,
Q236,Montenegro,Q2353252,Prime Minister of Montenegro,Q97999161,Zdravko Krivokapić,2020,2022
Q236,Montenegro,Q2353252,Prime Minister of Montenegro,Q101225458,Milojko Spajić,2023,
Q1028,Morocco,Q14566719,King of Morocco,Q57553,Mohammed VI of Morocco,1999,
Q1028,Morocco,Q19842743,Prime Minister of Morocco,Q1638114,Aziz Akhannouch,2021,
Q1029,Mozambique,Q18565665,President of Mozambique,Q5448556,Filipe Nyusi,2015,
Q1029,Mozambique,Q30100629,Prime Minister of Mozambique,Q19057400,Carlos Agostinho do Rosário,2015,2022
Q1029,Mozambique,Q30100629,Prime Minister of Mozambique,Q44275924,Adriano Maleiane,2022,
Q836,Myanmar,Q887124,President of Myanmar,Q8023642,Win Myint,2021,
Q836,Myanmar,Q887124,President of Myanmar,Q3462649,Min Aung Hlaing,2024,
Q836,Myanmar,Q105234803,State Administration Council,Q105444004,Aung Lin Dwe,2021,
Q836,Myanmar,Q105234803,State Administration Council,Q19718465,Mya Tun Oo,2021,
Q836,Myanmar,Q105234803,State Administration Council,Q105234492,Tin Aung San,2021,
Q836,Myanmar,Q105234803,State Administration Council,Q105525835,Zaw Min Tun,2021,
Q836,Myanmar,Q105234803,State Administration Council,Q116822184,Moe Aung,2024,
Q1030,Namibia,Q647198,President of the Republic of Namibia,Q287100,Nangolo Mbumba,2024,
Q1030,Namibia,Q1333976,Prime Minister of the Republic of Namibia,Q7395683,Saara Kuugongelwa,2015,
Q697,Nauru,Q628102,President of Nauru,Q66765492,Lionel Aingimea,2019,2022
Q697,Nauru,Q628102,President of Nauru,Q58096,David Adeang,2023,
Q837,Nepal,Q153756,President of Nepal,Q3183124,Ram Chandra Poudel,2023,
Q837,Nepal,Q30100626,Prime Minister of Nepal,Q470903,Sher Bahadur Deuba,2021,2022
Q837,Nepal,Q30100626,Prime Minister of Nepal,Q3195923,Khadga Prasad Sharma Oli,2024,
Q664,New Zealand,Q1071117,Prime Minister of New Zealand,Q74370310,Christopher Luxon,2023,
Q664,New Zealand,Q14931517,monarch of New Zealand,Q9682,Elizabeth II,1952,2022
Q664,New Zealand,Q14931517,monarch of New Zealand,Q43274,Charles III,2022,
Q811,Nicaragua,Q852448,Revolucionario Nicaragüense,Q57402,Daniel Ortega,2007,
Q1032,Niger,Q30100634,Prime Minister of Niger,Q2646711,Ali Lamine Zeine,2023,
Q1033,Nigeria,Q500282,President of Nigeria,Q3510872,Bola Tinubu,2023,
Q423,North Korea,Q7240364,Premier of North Korea,Q25035961,Kim Tok-hun,2020,
Q423,North Korea,Q56876342,Supreme Leader of North Korea,Q56226,Kim Jong-un,2011,
Q221,North Macedonia,Q678492,President of North Macedonia,Q12277168,Gordana Siljanovska-Davkova,2024,
Q221,North Macedonia,Q1776220,Prime Minister of North Macedonia,Q220579,Zoran Zaev,2020,2022
Q221,North Macedonia,Q1776220,Prime Minister of North Macedonia,Q46675558,Hristijan Mickoski,2024,
Q20,Norway,Q1294765,Monarch of Norway,Q57287,Harald V of Norway,1991,
Q20,Norway,Q2334076,Prime Minister of Norway,Q467948,Jonas Gahr Støre,2021,
Q842,Oman,Q28478447,Sultan of Oman,Q12250314,Haitham bin Tarik Al Said,2020,
Q843,Pakistan,Q473984,President of Pakistan,Q57373,Asif Ali Zardari,2024,
Q843,Pakistan,Q735575,Prime Minister of Pakistan,Q155164,Imran Khan,2018,2022
Q843,Pakistan,Q735575,Prime Minister of Pakistan,Q2096387,Shehbaz Sharif,2024,
Q695,Palau,Q878329,President of Palau,Q26703072,Surangel Whipps Jr.,2021,
Q804,Panama,Q886965,President of Panama,Q28122455,Laurentino Cortizo,2019,
Q804,Panama,Q886965,President of Panama,Q108454869,José Raúl Mulino,2024,
Q691,Papua New Guinea,Q1074656,Prime Minister of Papua New Guinea,Q6138903,James Marape,2019,
Q691,Papua New Guinea,Q34518124,monarch of Papua New Guinea,Q9682,Elizabeth II,1975,2022
Q691,Papua New Guinea,Q34518124,monarch of Papua New Guinea,Q43274,Charles III,2022,
Q733,Paraguay,Q34071,President of Paraguay,Q22695687,Santiago Peña Palacios,2023,
Q148,People's Republic of China,Q4122271,Premier of the People's Republic of China,Q4414390,Li Qiang,2023,
Q148,People's Republic of China,Q655407,President of the People's Republic of China,Q15031,Xi Jinping,2013,
Q419,Peru,Q5708511,President of Peru,Q103838608,Pedro Castillo,2021,2022
Q419,Peru,Q5708511,President of Peru,Q106474688,Dina Boluarte,2022,
Q928,Philippines,Q1209571,President of the Philippines,Q457786,Rodrigo Duterte,2016,2022
Q928,Philippines,Q1209571,President of the Philippines,Q983324,Bongbong Marcos,2022,
Q36,Poland,Q1054799,President of the Republic of Poland,Q9151911,Andrzej Duda,2015,
Q36,Poland,Q3259469,Prime Minister of Poland,Q946,Donald Tusk,2023,
Q45,Portugal,Q322459,President of Portugal,Q6756617,Marcelo Rebelo de Sousa,2016,
Q45,Portugal,Q1723031,Prime Minister of Portugal,Q11764394,Luís Montenegro,2024,
Q846,Qatar,Q25711499,Emir of the State of Qatar,Q1855372,Tamim bin Hamad Al Thani,2013,
Q846,Qatar,Q30100647,Prime Minister of Qatar,Q23020336,Mohammed bin Abdulrahman Al Thani,2023,
Q971,Republic of the Congo,Q10353660,President of the Republic of the Congo,Q57418,Denis Sassou-Nguesso,1997,
Q971,Republic of the Congo,Q30101451,Prime Minister of the Republic of the Congo,Q4752077,Anatole Collinet Makosso,2021,
Q218,Romania,Q15304810,Prime Minister of Romania,Q21179176,Marcel Ciolacu,2023,
Q218,Romania,Q839139,president of Romania,Q701484,Klaus Iohannis,2019,
Q159,Russia,Q218295,President of Russia,Q7747,Vladimir Putin,2012,
Q159,Russia,Q842386,Prime Minister of Russia,Q4298520,Mikhail Mishustin,2020,
Q1037,Rwanda,Q19057726,President of Rwanda,Q1231345,Paul Kagame,2000,
Q1037,Rwanda,Q2590706,Prime Minister of Rwanda,Q38188115,Édouard Ngirente,2017,
Q763,Saint Kitts and Nevis,Q30101336,Prime Minister of St Kitts and Nevis,Q3529064,Timothy Harris,2015,2022
Q763,Saint Kitts and Nevis,Q30101336,Prime Minister of St Kitts and Nevis,Q113443525,Terrance Drew,2022,
Q763,Saint Kitts and Nevis,Q26869650,monarch of Saint Kitts and Nevis,Q9682,Elizabeth II,1983,2022
Q763,Saint Kitts and Nevis,Q26869650,monarch of Saint Kitts and Nevis,Q43274,Charles III,2022,
Q760,Saint Lucia,Q30101433,Prime Minister of Saint Lucia,Q7184214,Philip Pierre,2021,
