@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
->,Burkina Faso,Q20995488->Q290004,President of Burkina Faso,Q599988,Roch Marc Christian Kaboré,2015,
->,Cambodia,Q42298242->Q42298246,King of Cambodia,Q57319,Norodom Sihamoni,2004,
->,Cambodia,Q1999325,Prime Minister of Cambodia,Q57788,Hun Sen,1998->1985,
+++,Canada,Q390776,Governor General of Canada,Q6780723,Mary Simon,2021,
+++,Canada,Q105753386,Administrator of the Government of Canada,Q3431309,Richard Wagner (judge),2021,2021
+++,Canada,Q390776,Governor General of Canada,Q240769,Julie Payette,2017,2021
+++,Canada,Q508840,Monarchy of Canada,Q9682,Elizabeth II,1952,
---,Canada,Q14931511,monarch of Canada,Q9682,Elizabeth II,1952,
->,Cape Verde,Q30100568->Q510438,Prime Minister of Cape Verde,Q23899522,Ulisses Correia e Silva,2016,
->,Cape Verde,Q19058382->Q501713,President of Cape Verde,Q57517,Jorge Carlos Fonseca,2011,
---,Catalan Republic,Q16933549,President of the Generalitat of Catalonia,Q16169026,Pere Aragonès i Garcia,2021,
+++,Central African Republic,Q2062793,Prime Minister of the Central African Republic,"",Henri Marie Dondra (page does not exist),2021,
->,Central African Republic,Q16773091->Q2062793,Prime Minister of the Central African Republic,Q61889435,Firmin Ngrébada,2019,NULL->2021
->,Central African Republic,Q15710848->Q1969668,President of the Central African Republic,Q57758,Faustin-Archange Touadéra,2016,
->,Chad,Q28003132->Q865070,President of Chad,Q57350,Idriss Déby,1990,2021
+++,Chad,Q106573129,Transitional Military Council (Chad),Q16206405,Mahamat Déby Itno,2021,
+++,Chad,Q2035826,Prime Minister of Chad,Q4710950,Albert Pahimi Padacké,2021,
+++,China (People's Republic of China),Q849418,General Secretary of the Chinese Communist Party,Q15031,Xi Jinping,2012,
->,Comoros,Q28015452->Q3236550,President of Comoros->President of the Comoros,Q515602,Azali Assoumani,2019->2016,
+++,Congo–Brazzaville (Republic of the Congo),Q932245,Prime Minister of the Republic of the Congo,Q4752077,Anatole Collinet Makosso,2021,
->,Croatia,Q268984,president of Croatia->President of Croatia,Q57687,Zoran Milanović,2020,
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q46809,Raúl Castro,2011,2021
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q1932603,Miguel Díaz-Canel,2021,
->,Cyprus,Q841760,President of Cyprus,Q2112764,Nikos Anastasiades->Nicos Anastasiades,2013,
->,Czech Republic->Czechia,Q1819381,President of the Czech Republic,Q29032,Miloš Zeman,2013,
->,Czech Republic->Czechia,Q3409229,Prime Minister of the Czech Republic,Q10819807,Andrej Babiš,2017,
---,Danish Realm,Q795477,Prime Minister of Denmark,Q5015,Mette Frederiksen,2019,
---,Danish Realm,Q18341329,monarch of Denmark,Q102139,Margrethe II of Denmark,1972,
->,Democratic Republic of the Congo->Congo–Kinshasa (Democratic Republic of the Congo),Q3401753,Prime Minister of the Democratic Republic of the Congo,Q63967715,Sylvestre Ilunga,2019,2021
->,Democratic Republic of the Congo->Congo–Kinshasa (Democratic Republic of the Congo),Q3401753,Prime Minister of the Democratic Republic of the Congo,Q105523479,Jean-Michel Sama Lukonde,2021,
->,Democratic Republic of the Congo->Congo–Kinshasa (Democratic Republic of the Congo),Q3409199,President of the Democratic Republic of the Congo,Q29032770,Félix Tshisekedi,2019,
+++,Denmark,Q795477,Prime Minister of Denmark,Q5015,Mette Frederiksen,2019,
+++,Denmark,Q1273134,Monarchy of Denmark,Q102139,Margrethe II of Denmark,1972,
---,Denmark,Q795477,Prime Minister of Denmark,Q5015,Mette Frederiksen,2019,
---,Denmark,Q18341329,monarch of Denmark,Q102139,Margrethe II of Denmark,1972,
->,Djibouti,Q19058485->Q1797445,President of Djibouti,Q57390,Ismail Omar Guelleh->Ismaïl Omar Guelleh,1999,
->,Djibouti,Q30100591->Q3049866,Prime Minister of Djibouti,Q10522744,Abdoulkader Kamil Mohamed,2013,
->,Dominica,Q20087535->Q878188,president of Dominica->President of Dominica,Q2960197,Charles Savarin,2013,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q16514790,Denis Pushilin,2018,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q57588106,Alexander Ananchenko,2018,
->,Equatorial Guinea,Q19058522->Q1051480,President of Equatorial Guinea,Q57385,Teodoro Obiang->Teodoro Obiang Nguema Mbasogo,1979,
->,Eritrea,Q19108193->Q81706,President of Eritrea,Q57348,Isaias Afwerki,1993->1991,
+++,Eswatini,Q2384902,Prime Minister of Eswatini,Q16973942,Themba Masuku,2020,2021
+++,Eswatini,Q2384902,Prime Minister of Eswatini,Q107600891,Cleopas Dlamini,2021,
->,Eswatini,Q29570674->Q7023179,Ngwenyama of Eswatini->King of Eswatini,Q57340,Mswati III,1986,
---,Eswatini,Q30101440,Prime Minister of Eswatini,Q57973856,Ambrose Mandvulo Dlamini,2018,
->,Ethiopia,Q1788970,Prime Minister of Ethiopia,Q50365049,Abiy Ahmed Ali->Abiy Ahmed,2018,
->,Federated States of Micronesia->Micronesia,Q30133416->Q1262113,President of the Federated States of Micronesia->President of Micronesia,Q63872093,David W. Panuelo,2019,
->,Fiji,Q76292543,President of Fiji,Q5541411,Jioji (George) Konrote->Jioji Konrote,2015,
->,France,Q191954,President of the French Republic->President of France,Q3052772,Emmanuel Macron,2017,
->,Gabon,Q30100607->Q2603868,Prime Minister of Gabon,Q65556229,Rose Christiane Raponda,2020,
->,Georgia,Q1975365,Prime Minister of Georgia,Q43287680,Giorgi Gakharia,2019,NULL->2021
+++,Georgia,Q1975365,Prime Minister of Georgia,Q6066533,Irakli Garibashvili,2021,
->,Germany,Q4970706->Q56022,Federal Chancellor of Germany->Chancellor of Germany (1949–),Q567,Angela Merkel,2005,
->,Germany,Q25223,president of Germany->President of Germany,Q76658,Frank-Walter Steinmeier,2017,
+++,Grenada,Q1566705,Monarchy of Grenada,Q9682,Elizabeth II,1974,
+++,Grenada,Q655829,Governor-General of Grenada,Q11964294,Cécile La Grenade,2013,
->,Grenada,Q30100613->Q1276041,Prime Minister of Grenada,Q370110,Keith Mitchell,2013,
---,Grenada,Q26869646,monarch of Grenada,Q9682,Elizabeth II,1974,
->,Guatemala,Q6085537,President of the Republic of Guatemala->President of Guatemala,Q2134696,Alejandro Giammattei,2020,
->,Guinea,Q14917303->Q2477148,Prime Minister of Guinea,Q5984807,Ibrahima Kassory Fofana,2018,
+++,Guinea,Q815572,President of Guinea,Q4413,Alpha Condé,2010,
->,Guinea->Mali,Q248577->Q862232,President of the Republic->President of Mali,Q99522144,Bah Ndaw,2020,NULL->2021
->,Guinea-Bissau,Q30101458->Q763239,Prime Minister of Guinea-Bissau,Q86715481,Nuno Nabian->Nuno Gomes Nabiam,2020,
->,Guinea-Bissau,Q28015461->Q845253,President of Guinea-Bissau,Q16855164,Omar Mokhtar Embalo->Umaro Sissoco Embaló,2020,
---,Guinea-Bissau,Q30101458,Prime Minister of Guinea-Bissau,Q551585,Aristides Gomes,2018,
->,Guyana,Q376006->Q20725053,Prime Minister of Guyana,Q98053664,Mark Phillips->Mark Phillips (Guyana),2020,
---,Guyana,Q685925,President of Guyana,Q5230470,David A. Granger,2015,
->,Haiti,Q1064589,Prime Minister of Haiti,Q87188650,Joseph Joute->Joseph Jouthe,2020,2021
+++,Haiti,Q3290543,President of Haiti,Q105437712,Joseph Mécène Jean-Louis,2021,2021
+++,Haiti,Q3290543,President of Haiti,Q106496152,Claude Joseph,2021,2021
+++,Haiti,Q3290543,President of Haiti,Q107127987,Joseph Lambert (Haitian politician),2021,2021
+++,Haiti,Q3290543,President of Haiti,Q107451258,Ariel Henry,2021,
->,Hungary,Q520765,President of Hungary,Q57467,János Áder,2017->2012,
->,Iceland,Q19188924,President of Iceland,Q24045706,Guðni Jóhannesson->Guðni Th. Jóhannesson,2016,
->,India,Q192711,Prime minister of India->Prime Minister of India,Q1058,Narendra Modi,2014,
->,Iraq,Q1476165,Prime Minister of Iraq,Q5639013->Q85317569,Haider Al-Abadi->Mustafa Al-Kadhimi,2014->2020,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q97788576,Muhibbullah Babunagari,2021,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q74151859,Nazar-ur-Rehman,2018,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q98649505,Rilwanu Adamu Jumba,2010,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q25548163,Qazi Ahsan Ahmed Shuja Abadi,1961,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q59919598,Abu’l Fath of Sarmin,1106,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q2820941,Abdallah ibn Buluggin,1073,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q11955114,Wasul ibn Thakiyya al-Fath,910,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q3555999,Abu Hafs,827,
---,Islamic Republic of Afghanistan,Q20204943,Chief Executive Officer of Afghanistan,Q317556,Abdullah Abdullah,2014,2021
->,Islamic Republic of Afghanistan->Afghanistan,Q1140706,President of Afghanistan,Q172388,Ashraf Ghani,2014,2021
->,Israel,Q327948,President of Israel,Q455854,Reuven Rivlin,2014,NULL->2021
->,Ivory Coast,Q3409195->Q878210,President of the Ivory Coast,Q57413,Alassane Dramane Ouattara->Alassane Ouattara,2010,
->,Ivory Coast,Q3401763->Q2717151,Prime Minister of Ivory Coast->Prime Minister of the Ivory Coast,Q3369176,Patrick Achi,2021,
->,Ivory Coast,Q3401763->Q2717151,Prime Minister of Ivory Coast->Prime Minister of the Ivory Coast,Q3126401,Hamed Bakayoko,2020,2021
---,Jamaica,Q26869648,monarch of Jamaica,Q9682,Elizabeth II,1962,
+++,Jamaica,Q1472951,Governor-General of Jamaica,Q109147,Patrick Allen (governor-general),2009,
+++,Jamaica,Q6898088,Monarchy of Jamaica,Q9682,Elizabeth II,1962,
->,Japan,Q208233,Emperor of Japan,Q217096,Naruhito->Emperor Naruhito of Japan,2019,
---,Jordan,Q7243300,Prime Minister of Jordan,Q29512679,Omar Razzaz,2018,
->,Jordan,Q14625123->Q815910,King of Jordan,Q57464,Abdullah II of Jordan,1999,
->,Kingdom of the Netherlands->Netherlands,Q3058109,Prime Minister of the Netherlands,Q57792,Mark Rutte,2010,
->,Kingdom of the Netherlands->Netherlands,Q2045066->Q302958,King of the Netherlands->Monarchy of the Netherlands,Q154952,Willem-Alexander of the Netherlands,2013,
->,Kiribati,Q878250,President of Kiribati,Q23034482,Taneti Maamau->Taneti Mamau,2016,
+++,Kosovo,Q784084,Special Representative of the Secretary-General for Kosovo,Q3918330,Zahir Tanin,2015,
->,Kuwait,Q30100649->Q2035020,Prime Minister of Kuwait,Q57894->Q12219691,Jaber Al-Mubarak Al-Hamad Al-Sabah->Sabah Al-Khalid Al-Sabah,2011->2019,
->,Kuwait,Q246932,emir of Kuwait->Emir of Kuwait,Q641805,Nawaf Al-Ahmad Al-Jaber Al-Sabah,2020,
+++,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q25597826,Sadyr Japarov,2020,2021
+++,Kyrgyzstan,Q853036,President of Kyrgyzstan,Q25597826,Sadyr Japarov,2021,
---,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q96338578,Kubatbek Boronov,2020,
+++,Kyrgyzstan,Q853036,President of Kyrgyzstan,Q25597831,Talant Mamytov,2020,2021
+++,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q105277058,Ulukbek Maripov,2021,
+++,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q101751482,Artem Novikov,2020,2021
+++,Laos,Q3849458,General Secretary of the Lao People's Revolutionary Party,Q470024,Bounnhang Vorachit,2016,2021
+++,Laos,Q3849458,General Secretary of the Lao People's Revolutionary Party,Q58323,Thongloun Sisoulith,2021,
->,Laos,Q904139,President of Laos,Q470024,Bounnhang Vorachith->Bounnhang Vorachit,2016,NULL->2021
+++,Laos,Q904139,President of Laos,Q58323,Thongloun Sisoulith,2021,
->,Laos,Q778651,Prime Minister of Laos,Q58323,Thongloun Sisoulith,2016,NULL->2021
+++,Laos,Q778651,Prime Minister of Laos,Q7180477,Phankham Viphavanh,2021,
->,Lesotho,Q41542585->Q878227,King of Lesotho,Q57537,Letsie III of Lesotho,1996,
->,Lesotho,Q30101454->Q91621859,Prime Minister of Lesotho->Moeketsi Majoro,Q91621859,Moeketsi Majoro,2020,
+++,Libya,Q872126,Chairman of the General National Congress,Q17485808,Aguila Saleh Issa,,2021
---,Libya,Q102181806,Chairman of the Presidential Council,Q21089561,Fayez al-Sarraj,2016,
->,Libya,Q15305714->Q1074191,Prime Minister of Libya->Prime Minister of the State of Libya,Q105319569,Abdulhamid Dbeibeh->Abdul Hamid Dbeibeh,2021,
+++,Libya,Q22120969,Presidential Council (Libya),Q21089561,Fayez al-Sarraj,,2021
---,Libya,Q15305714,Prime Minister of Libya,Q21089561,Fayez al-Sarraj,2015,
->,Libya,Q15305714->Q1074191,Prime Minister of Libya->Prime Minister of the State of Libya,Q15925685,Abdullah al-Thani,2014->NULL,2021
->,Libya,Q102181806->Q22120969,Chairman of the Presidential Council->Presidential Council (Libya),Q105319610,Mohamed al-Menfi,2021,
+++,Libya,Q1074191,Prime Minister of the State of Libya,Q21089561,Fayez al-Sarraj,,2021
+++,Liechtenstein,Q173843,Regent of Liechtenstein,Q311308,"Alois, Hereditary Prince of Liechtenstein",2004,
->,Liechtenstein,Q63415597->Q6898090,Prince of Lichtenstein->Prince of Liechtenstein,Q57454,"Hans-Adam II, Prince of Liechtenstein",1989,
+++,Liechtenstein,Q1144716,Prime Minister of Liechtenstein,Q373092,Adrian Hasler,2013,2021
+++,Liechtenstein,Q1144716,Prime Minister of Liechtenstein,Q30882650,Daniel Risch,2021,
->,Lithuania,Q878222->Q692301,President of the Republic of Lithuania->President of Lithuania,Q9268379,Gitanas Nausėda,2019,
+++,Luhansk People's Republic,Q16746854,Luhansk People's Republic,Q21855460,Sergey Kozlov (politician),2015,
->,Luhansk People's Republic,Q19614488->Q16746854,Head of the Lugansk People's Republic->Luhansk People's Republic,Q43590358,Leonid Pasechnik,2017,
->,Luxembourg,Q1344632->Q29217438,Prime Minister of Luxembourg,Q561213,Xavier Bettel,2013,
---,Madagascar,Q19161338,President of Madagascar,Q56635616,Rivo Rakotovao,2018,
->,Madagascar,Q19161338->Q853010,President of Madagascar,Q57363,Andry Rajoelina,2019,
->,Madagascar,Q23782691->Q1147512,Prime Minister of Madagascar,Q54806925,Christian Ntsay,2018,
+++,Mali,Q862232,President of Mali,Q98497406,Assimi Goïta,2021,
---,Mali,Q30100640,Prime Minister of Mali,Q30005153,Boubou Cisse,2019,
+++,Mali,Q1264364,Prime Minister of Mali,Q2964323,Choguel Kokalla Maïga,2021,
+++,Mali,Q1264364,Prime Minister of Mali,Q3317754,Moctar Ouane,2020,2021
->,Malta,Q796593,President of Malta,Q1508402,George William Vella->George Vella,2019,
->,Marshall Islands,Q3736673->Q718550,President of the Marshall Islands,Q20658229,David Kabua,2020,
---,Mauritania,Q30101469,Prime Minister of Mauritania,Q730612,Mohamed Khouna Ould Haidalla,1984,
->,Mauritania,Q28002551->Q1622311,President of Mauritania,Q12241106,Mohamed Ould Ghazouani,2019,
---,Mauritania,Q28002551,President of Mauritania,Q294969,Mohamed Ould Abdel Aziz,2009,
->,Mauritania,Q30101469->Q3179769,Prime Minister of Mauritania,Q98137599,Mohamed Ould Bilal,2020,
->,Mauritius,Q3286988,President of Mauritius,Q77311543,Pradeep Roopun->Pritvirajsing Roopun,2019,
---,Mauritius,Q3286988,President of Mauritius,Q27662367,Barlen Vyapoory,2018,
->,Moldova,Q1769526,Prime Minister of Moldova,Q4822275,Aureliu Ciocoi,2020->2021,2021
->,Monaco,Q1655971,Minister of State of Monaco->Minister of State (Monaco),Q20556507,Pierre Dartout,2020,
->,Monaco,Q2457774,Prince of Monaco->Monarchy of Monaco,Q3910,"Albert II, Prince of Monaco",2005,
->,Mongolia,Q756265,President of Mongolia,Q27058418,Khurelsukh Ukhnaa->Ukhnaagiin Khürelsükh,2021,
->,Mongolia,Q903751,Prime Minister of Mongolia,Q24248226,Oyunerdene Luvsannamsrai->Luvsannamsrain Oyun-Erdene,2021,
->,Mongolia,Q756265,President of Mongolia,Q9122260,Khaltmaagiin Battulga,2017,NULL->2021
->,Mongolia,Q903751,Prime Minister of Mongolia,Q27058418,Khurelsukh Ukhnaa->Ukhnaagiin Khürelsükh,2017,2021
->,Montenegro,Q1149153,President of Montenegro,Q57542->Q200305,Filip Vujanović->Milo Đukanović,2003->2018,
->,Morocco,Q14566719->Q257009,King of Morocco,Q57553,Mohammed VI->Mohammed VI of Morocco,1999,
->,Morocco,Q19842743,Prime Minister of Morocco,Q2033385,Saad Dine El Otmani->Saadeddine Othmani,2017,
->,Mozambique,Q30100629->Q2345072,Prime Minister of Mozambique,Q19057400,Carlos Agostinho do Rosário,2015,
->,Mozambique,Q18565665->Q384419,President of Mozambique,Q5448556,Filipe Nyusi,2015,
->,Myanmar,Q23747483,State Counsellor of Myanmar,Q36740,Aung San Suu Kyi,2016,NULL->2021
+++,Myanmar,Q852152,Prime Minister of Myanmar,Q3462649,Min Aung Hlaing,2021,
+++,Myanmar,Q852152,Prime Minister of Myanmar,Q22343041,Mahn Win Khaing Than,2021,
+++,Myanmar,Q887124,President of Myanmar,Q8023642,Win Myint,2021,
+++,Myanmar,Q105222391,Chairman of the State Administrative Council,Q3462649,Min Aung Hlaing,2021,
->,Myanmar,Q887124,President of Myanmar,Q8023642,Win Myint,2018,NULL->2021
->,Myanmar,Q887124,President of Myanmar,Q3331362,Myint Swe->Myint Swe (general),2021,
->,Namibia,Q647198,President of the Republic of Namibia->President of Namibia,Q1568274,Hage Gottfried Geingob->Hage Geingob,2015,
->,Nepal,Q30100626,Prime Minister of Nepal,Q3195923,Khadga Prasad Sharma Oli->KP Sharma Oli,2018,NULL->2021
->,Nepal,Q153756,President of Nepal,Q16193958,Bidya Devi Bhandari->Bidhya Devi Bhandari,2015,
+++,New Zealand,Q455690,Governor-General of New Zealand,Q23498274,Patsy Reddy,2016,
---,New Zealand,Q14931517,Monarch of New Zealand,Q9682,Elizabeth II,1952,
+++,New Zealand,Q4296,Monarchy of New Zealand,Q9682,Elizabeth II,1952,
->,Niger,Q47006398->Q1976572,President of Niger,Q3318398,Mohamed Bazoum,2021,
->,Niger,Q30100634->Q2250451,Prime Minister of Niger,Q57877,Brigi Rafini,2011,2021
->,Niger,Q47006398->Q1976572,President of Niger,Q57482,Mahamadou Issoufou,2011,NULL->2021
->,Niger,Q30100634->Q2250451,Prime Minister of Niger,Q7110324,Ouhoumoudou Mahamadou,2021,
---,North Korea,Q56876342,President of North Korea,Q56226,Kim Jong-un,2011,
+++,North Korea (Democratic People's Republic of Korea),Q707631,General Secretary of the Workers' Party of Korea,Q56226,Kim Jong-un,2012,
+++,North Korea (Democratic People's Republic of Korea),Q25263528,State Affairs Commission of the DPRK,Q56226,Kim Jong-un,2011,
+++,North Korea (Democratic People's Republic of Korea),Q30944956,Chairman of the Standing Committee of the Supreme People's Assembly,Q714509,Choe Ryong-hae,2019,
->,North Korea->North Korea (Democratic People's Republic of Korea),Q7240364,Premier of North Korea,Q25035961,Kim Tok-hun,2020,
->,North Macedonia,Q1776220,Prime Minister of North Macedonia->Prime Minister of Macedonia,Q21467814->Q220579,Oliver Spasovski->Zoran Zaev,2020,
->,Norway,Q1294765,monarch of Norway->Monarchy of Norway,Q57287,Harald V of Norway,1991,
->,Oman,Q28478447->NULL,Sultan of Oman,Q12250314,Haitham bin Tarik Al Said->Haitham bin Tariq,2020,
+++,Oman,Q742996,Prime Minister of Oman,Q12250314,Haitham bin Tariq,2020,
->,Palau,Q878329,President of Palau,Q336285,Tommy Remengesau->Thomas Remengesau Jr.,2013,2021
->,Panama,Q886965->Q96357496,President of Panama,Q28122455,Laurentino Cortizo,2019,
+++,Papua New Guinea,Q1073440,Governor-General of Papua New Guinea,Q28647870,Bob Dadae,2017,
+++,Papua New Guinea,Q3320125,Monarchy of Papua New Guinea,Q9682,Elizabeth II,1975,
---,Papua New Guinea,Q34518124,monarch of Papua New Guinea,Q9682,Elizabeth II,1975,
->,People's Republic of China->China (People's Republic of China),Q655407,President of the People's Republic of China,Q15031,Xi Jinping,2013,
->,People's Republic of China->China (People's Republic of China),Q4122271,Premier of the State Council of the People's Republic of China->Premier of the People's Republic of China,Q18111,Li Keqiang,2013,
+++,Peru,Q1758412,Prime Minister of Peru,Q102089691,Violeta Bermúdez,2020,2021
+++,Peru,Q1758412,Prime Minister of Peru,Q107704083,Guido Bellido,2021,
->,Poland,Q1054799,President of the Republic of Poland->President of Poland,Q9151911,Andrzej Duda,2015,
->,Qatar,Q25711499->Q1649527,Emir of the State of Qatar->Emir of Qatar,Q1855372,Tamim bin Hamad Al Thani,2013,
->,Qatar,Q30100647->Q3245484,Prime Minister of Qatar,Q83849153,Khalid bin Khalifa bin Abdul Aziz Al Thani,2020,
---,Qatar,Q25711499,Emir of the State of Qatar,Q57360,Hamad bin Khalifa Al Thani,1995,
---,Republic of Abkhazia,Q1998735,President of Abkhazia,Q1359023,Raul Khadjimba,2014,
---,Republic of Abkhazia,Q2655879,Prime Minister of Abkhazia,Q4080376,Valeri Bganba,2018,
->,Republic of Abkhazia->Abkhazia,Q1998735,President of Abkhazia,Q4086139,Aslan Bzhania,2020,
->,Republic of Abkhazia->Abkhazia,Q2655879,Prime Minister of Abkhazia,Q313355,Alexander Ankvab,2020,
->,Republic of Artsakh->Artsakh,Q2407022,President of Artsakh,Q440824,Arayik Harutyunyan,2020,
->,Republic of the Congo->Congo–Brazzaville (Republic of the Congo),Q10353660->Q878300,President of the Republic of the Congo,Q57418,Denis Sassou-Nguesso->Denis Sassou Nguesso,1997,
->,Republic of the Congo->Congo–Brazzaville (Republic of the Congo),Q30101451->Q932245,Prime Minister of the Republic of the Congo,Q23928873,Clément Mouamba,2016,NULL->2021
---,Republika Srpska,Q6594693,President of Republika Srpska,Q5528031,Željka Cvijanović,2018,
---,Republika Srpska,Q14212,prime minister,Q20525402,Fadil Novalić,2015,
---,Republika Srpska,Q14212,prime minister,Q91299312,Vladimir Pashkov,2020,
->,Romania,Q839139,President of Romania,Q701484,Klaus Iohannis,2019->2014,
->,Rwanda,Q19057726->Q596565,President of Rwanda,Q1231345,Paul Kagame,2000,
->,Sahrawi Arab Democratic Republic,Q2662118,President of the Sahrawi Arab Democratic Republic,Q4955460,Brahim Ghali EL Zamel->Brahim Ghali,2016,
->,Sahrawi Arab Democratic Republic,Q30102468,Prime Minister of the Sahrawi Arab Democratic Republic->Prime Minister of Western Sahara,Q4949324,Bouchraya Hammoudi Bayoun,2020,
+++,Saint Kitts and Nevis,Q35918814,Governor-General of Saint Kitts and Nevis,Q20995517,Tapley Seaton,2015,
+++,Saint Kitts and Nevis,Q3299295,Monarchy of Saint Kitts and Nevis,Q9682,Elizabeth II,1983,
