@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
+++,Micronesia,Q1262113,President of Micronesia,Q63872093,David W. Panuelo,2019,
->,Moldova,Q1769526,Prime Minister of Moldova,Q13407948->Q105193792,Dorin Recean->Natalia Gavrilița,2023->2021,
->,Montenegro,Q1149153,President of Montenegro,Q104417661->Q200305,Jakov Milatović->Milo Đukanović,2023->2018,
+++,Myanmar,Q105222391,Chairman of the State Administration Council,Q3462649,Min Aung Hlaing,2021,
---,Myanmar,Q887124,President of Myanmar,Q8023642,Win Myint,2021,
+++,Myanmar,Q852152,Prime Minister of Myanmar,Q3462649,Min Aung Hlaing,2021,
->,Nepal,Q153756,President of Nepal,Q3183124->Q16193958,Ram Chandra Poudel->Bidya Devi Bhandari,2023->2015,
->,Nepal,Q30100626,Prime Minister of Nepal,Q470903,Sher Bahadur Deuba,2021,2022->NULL
+++,New Zealand,Q455690,Governor-General of New Zealand,Q17180701,Cindy Kiro,2021,
->,New Zealand,Q1071117,Prime Minister of New Zealand,Q5106890->Q3606816,Chris Hipkins->Jacinda Ardern,2023->2017,
->,Nigeria,Q500282,President of Nigeria,Q3510872->Q361567,Bola Ahmed Tinubu->Muhammadu Buhari,2023->2015,
+++,North Korea (Democratic People's Republic of Korea),Q30944956,Chairman of the Standing Committee of the Supreme People's Assembly,Q714509,Choe Ryong-hae,2019,
+++,North Korea (Democratic People's Republic of Korea),Q707631,General Secretary of the Workers' Party of Korea,Q56226,Kim Jong-un,2012,
->,Northern Cyprus,Q2662165,Prime Minister of Northern Cyprus,Q47189019,Faiz Sucuoğlu,2021,2022->NULL
---,Northern Cyprus,Q2662165,Prime Minister of Northern Cyprus,Q12812869,Ünal Üstel,2022,
+++,Papua New Guinea,Q1073440,Governor-General of Papua New Guinea,Q28647870,Bob Dadae,2017,
->,Paraguay,Q34071,President of Paraguay,Q22695687->Q48136013,Santiago Peña Palacios->Mario Abdo Benítez,2023->2018,
->,People's Republic of China->China (People's Republic of China),Q4122271,Premier of the People's Republic of China,Q4414390->Q18111,Li Qiang->Li Keqiang,2023->2013,
->,Peru,Q5708511,President of Peru,Q103838608,Pedro Castillo,2021,2022->NULL
---,Peru,Q5708511,President of Peru,Q106474688,Dina Boluarte,2022,
+++,Peru,Q1758412,Prime Minister of Peru,Q107494080,Héctor Valer,,2022
+++,Peru,Q1758412,Prime Minister of Peru,Q84282244,Mirtha Vásquez,2021,2022
+++,Peru,Q1758412,Prime Minister of Peru,Q107721951,Aníbal Torres,2022,
+++,Qatar,Q3245484,Prime Minister of Qatar,Q83849153,Khalid bin Khalifa bin Abdul Aziz Al Thani,2020,
---,Republic of Ireland,Q191827,Taoiseach,Q1728820,Leo Varadkar,2022,
->,Republic of Ireland->Ireland,Q191827,Taoiseach,Q920403,Micheál Martin,2020,2022->NULL
->,Romania,Q839139,President of Romania,Q701484,Klaus Iohannis,2019->2014,
+++,Saint Kitts and Nevis,Q35918814,Governor-General of Saint Kitts and Nevis,Q20995517,Tapley Seaton,2015,
+++,Saint Lucia,Q1279695,Governor-General of Saint Lucia,Q109557998,Errol Charles,2021,
+++,Saint Vincent and the Grenadines,Q177360,Governor-General of Saint Vincent and the Grenadines,Q66088003,Susan Dougan,2019,
---,San Marino,Q258045,Captain Regent of San Marino,Q108584119,Giacomo Simoncini,2021,2022
---,San Marino,Q258045,Captain Regent of San Marino,Q7132238,Paolo Rondelli,2022,2022
->,San Marino,Q258045,Captain Regent of San Marino->Captains Regent,Q888482,Oscar Mina,2022->NULL,2022
+++,San Marino,Q258045,Captains Regent,Q289413,Maria Luisa Berti,2022,
+++,Senegal,Q530785,Prime Minister of Senegal,Q16269678,Amadou Ba,2022,
->,Slovakia,Q45369,Prime Minister of Slovakia,Q96747230->Q46227987,Ľudovít Ódor->Eduard Heger,2023->2021,
->,Slovenia,Q495877,President of Slovenia,Q206471,Borut Pahor,2012,2022->NULL
---,Slovenia,Q495877,President of Slovenia,Q12797332,Nataša Pirc Musar,2022,
+++,Solomon Islands,Q1840326,Governor-General of Solomon Islands,Q5240675,David Vunagi,2019,
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q12587534,Kim Boo-kyum,2021,2022
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q356666,Han Duck-soo,2022,
->,South Ossetia,Q2327278,President of South Ossetia,Q3545676,Anatoly Bibilov->Anatoliy Bibilov,2017,2022->NULL
---,South Ossetia,Q2327278,President of South Ossetia,Q29319183,Alan Gagloyev,2022,
->,South Ossetia,Q2332585,Prime Minister of South Ossetia,Q105674235,Gennady Bekoyev,2020,2022->NULL
---,South Ossetia,Q2332585,Prime Minister of South Ossetia,Q112691270,Konstantin Dzhussoev,2022,
->,South Sudan,Q19362922->Q258969,President of South Sudan,Q57315,Salva Kiir Mayardit,2011->2005,
+++,Sri Lanka,Q5278077,Dinesh Gunawardena,Q5278077,Dinesh Gunawardena,2022,
+++,Sri Lanka,Q1758894,Prime Minister of Sri Lanka,Q57338,Mahinda Rajapaksa,2019,2022
+++,Sri Lanka,Q983402,Ranil Wickremesinghe,Q983402,Ranil Wickremesinghe,,2022
+++,Sudan,Q740395,President of Sudan,Q63111184,Abdel Fattah al-Burhan,2019,
->,Sweden,Q687075,Prime Minister of Sweden,Q4935873,Magdalena Andersson,2021,2022->NULL
---,Sweden,Q687075,Prime Minister of Sweden,Q1780398,Ulf Kristersson,2022,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q122991,Simonetta Sommaruga,2010,2022
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q123939,Alain Berset,2012,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q121160,Guy Parmelin,2016,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q117254,Ignazio Cassis,2017,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q115881,Karin Keller-Sutter,2019,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q120917,Viola Amherd,2019,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q119388,Albert Rösti,2023,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q121285,Elisabeth Baume-Schneider,2023,
->,Switzerland,Q11811941->Q120917,Member of the Swiss Federal Council->Viola Amherd,Q123979,Ueli Maurer,2009,2022->NULL
+++,Syria,Q32506,President of the Syrian National Coalition,Q107958056,Salem al-Meslet,2021,
+++,Syria,Q15020959,Prime Minister of the Syrian National Coalition,Q22007095,Abdurrahman Mustafa,2019,
+++,Syria,Q42662921,Syrian Salvation Government,Q98153213,Ali Keda,2019,
->,São Tomé and Príncipe,Q20551579->Q942210,Prime Minister of São Tomé and Príncipe,Q57085436,Jorge Bom Jesus,2018,2022->NULL
---,São Tomé and Príncipe,Q20551579,Prime Minister of São Tomé and Príncipe,Q459822,Patrice Trovoada,2022,
->,Taiwan->Taiwan (Republic of China),Q702650,Premier of the Republic of China,Q9182314->Q551904,Chen Chien-jen->Su Tseng-chang,2023->2019,
->,Tajikistan,Q1044136,president of Tajikistan->President of Tajikistan,Q57366,Emomali Rahmon,1994->1992,
+++,Tanzania,Q16147875,Prime Minister of Tanzania,Q6737420,Kassim Majaliwa,2015,
->,Thailand,Q12376089,Prime Minister of Thailand,Q2108126,Prayut Chan-o-cha,2014,2022->NULL
---,Thailand,Q12376089,Prime Minister of Thailand,Q15724737,Prawit Wongsuwan,2022,2022
---,Thailand,Q12376089,Prime Minister of Thailand,Q2108126,Prayut Chan-o-cha,2022,
+++,The Bahamas,Q5589512,Governor-General of the Bahamas,Q64853457,Cornelius A. Smith,2019,
+++,Transnistria,Q2630370,President of Transnistria,Q2035881,Vadim Krasnoselsky,2016,
+++,Trinidad and Tobago,Q2522739,President of Trinidad and Tobago,Q47461098,Paula-Mae Weekes,2018,
->,Turkmenistan,Q1155759,President of Turkmenistan,Q57530,Gurbanguly Berdimuhamedow,2007->2006,2022
+++,Tuvalu,Q644809,Governor-General of Tuvalu,Q108906680,Tofiga Vaevalu Falani,2021,
+++,United Arab Emirates,Q57655,Mohammed bin Rashid Al Maktoum,Q57655,Mohammed bin Rashid Al Maktoum,,2022
---,United Arab Emirates,Q955006,President of the United Arab Emirates,Q57655,Mohammed bin Rashid Al Maktoum,2022,2022
->,United Arab Emirates,Q30101519->Q1153355,Prime Minister of the United Arab Emirates,Q57655->Q1153355,Mohammed bin Rashid Al Maktoum->Prime Minister of the United Arab Emirates,2006,
->,United Kingdom,Q14211,Prime Minister of the United Kingdom,Q272201,Liz Truss,2022,2022->NULL
---,United Kingdom,Q14211,Prime Minister of the United Kingdom,Q20055561,Rishi Sunak,2022,
->,Vanuatu,Q878217,President of Vanuatu,Q55863225,Seoule Simeon->Seule Simeon,2022->NULL,2022
->,Vanuatu,Q1029958,Prime Minister of Vanuatu,Q16190741,Bob Loughman,2020,2022->NULL
---,Vanuatu,Q1029958,Prime Minister of Vanuatu,Q24950945,Ishmael Kalsakau,2022,
+++,Vatican City,Q1054345,Cardinal Secretary of State,Q574058,Pietro Parolin,2013,
+++,Vatican City,Q40483,List of sovereigns of Vatican City State,Q19546,Pope,2013,
---,Vatican City,Q19546,pope,Q450675,Pope Francis,2013,
+++,Venezuela,Q6597955,President of the National Assembly of Venezuela,Q58833335,Juan Guaidó,2019,
+++,Vietnam,Q848786,General Secretary of the Communist Party of Vietnam,Q318458,Nguyễn Phú Trọng,2011,
->,Vietnam,Q866680,President of Vietnam,Q10833302->Q10800073,Võ Văn Thưởng->Nguyễn Xuân Phúc,2023->2021,
->,Yemen,Q1192903,Prime Minister of Yemen,Q57373157,Maeen Abdulmalik Saeed,2020->2018,
