@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
+++,Chad,Q106573129,Transitional Military Council (Chad),Q16206405,Mahamat Déby,2021,
+++,China (People's Republic of China),Q849418,General Secretary of the Chinese Communist Party,Q15031,Xi Jinping,2012,
->,Comoros,Q28015452->Q3236550,President of Comoros->President of the Comoros,Q515602,Azali Assoumani,2019->2016,
+++,Congo–Brazzaville (Republic of the Congo),Q932245,Prime Minister of the Republic of the Congo,Q4752077,Anatole Collinet Makosso,2021,
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q46809,Raúl Castro,2011,2021
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q1932603,Miguel Díaz-Canel,2021,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q57588106,Alexander Ananchenko,2018,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q16514790,Denis Pushilin,2018,
---,Donetsk People's Republic,Q108730907,Prime Minister of the Donetsk People's Republic,Q91299312,Vladimir Pashkov,2020,
->,Eritrea,Q19108193->Q81706,President of Eritrea,Q57348,Isaias Afwerki,1993->1991,
->,Estonia,Q890005,President of Estonia,Q12366816,Kersti Kaljulaid,2016,2021->NULL
---,Estonia,Q890005,President of Estonia,Q12358575,Alar Karis,2021,
---,Eswatini,Q30101440,Prime Minister of Eswatini,Q57973856,Ambrose Mandvulo Dlamini,2018,
+++,Eswatini,Q2384902,Prime Minister of Eswatini,Q16973942,Themba Masuku,2020,2021
+++,Eswatini,Q2384902,Prime Minister of Eswatini,Q107600891,Cleopas Dlamini,2021,
->,Georgia,Q1975365,Prime Minister of Georgia,Q43287680,Giorgi Gakharia,2019,NULL->2021
+++,Georgia,Q1975365,Prime Minister of Georgia,Q6066533,Irakli Garibashvili,2021,
+++,Grenada,Q655829,Governor-General of Grenada,Q11964294,Cécile La Grenade,2013,
+++,Guinea,Q815572,President of Guinea,Q4413,Alpha Condé,2010,2021
+++,Guinea,Q815572,President of Guinea,Q108418519,Mamady Doumbouya,2021,
->,Guinea,Q14917303->Q2477148,Prime Minister of Guinea,Q5984807,Ibrahima Kassory Fofana,2018,NULL->2021
->,Guinea->Mali,Q248577->Q862232,President of the Republic->President of Mali,Q99522144,Bah Ndaw,2020,NULL->2021
---,Guinea-Bissau,Q30101458,Prime Minister of Guinea-Bissau,Q551585,Aristides Gomes,2018,
---,Guyana,Q685925,President of Guyana,Q5230470,David A. Granger,2015,
+++,Haiti,Q3290543,President of Haiti,Q106496152,Claude Joseph,,2021
+++,Haiti,Q3290543,President of Haiti,Q107127987,Joseph Lambert (Haitian politician),,2021
+++,Haiti,Q3290543,President of Haiti,Q105437712,Joseph Mécène Jean-Louis,,2021
->,Haiti,Q1064589,Prime Minister of Haiti,Q106496152,Claude Joseph,2021->NULL,2021
->,Hungary,Q520765,President of Hungary,Q57467,János Áder,2017->2012,
->,Iraq,Q1476165,Prime Minister of Iraq,Q5639013->Q85317569,Haider Al-Abadi->Mustafa Al-Kadhimi,2014->2020,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q2820941,Abdallah ibn Buluggin,1073,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q59919598,Abu’l Fath of Sarmin,1106,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q25548163,Qazi Ahsan Ahmed Shuja Abadi,1961,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q98649505,Rilwanu Adamu Jumba,2010,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q74151859,Nazar-ur-Rehman,2018,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q97788576,Muhibbullah Babunagari,2021,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q3555999,Abu Hafs,827,
---,Islamic Emirate of Afghanistan,Q166382,emir,Q11955114,Wasul ibn Thakiyya al-Fath,910,
---,Islamic Republic of Afghanistan,Q20204943,Chief Executive Officer of Afghanistan,Q317556,Abdullah Abdullah,2014,2021
->,Israel,Q327948,President of Israel,Q455854,Reuven Rivlin,2014,NULL->2021
+++,Jamaica,Q1472951,Governor-General of Jamaica,Q109147,Patrick Allen (governor-general),2009,
---,Jordan,Q7243300,Prime Minister of Jordan,Q29512679,Omar Razzaz,2018,
->,Kosovo,Q886947,President of Kosovo,Q5567306,Glauk Konjufca,2021->NULL,2021
+++,Kosovo,Q784084,Special Representative of the Secretary-General for Kosovo,Q3918330,Zahir Tanin,2015,
->,Kuwait,Q30100649->Q2035020,Prime Minister of Kuwait,Q57894->Q12219691,Jaber Al-Mubarak Al-Hamad Al-Sabah->Sabah Al-Khalid Al-Sabah,2011->2019,
+++,Kyrgyzstan,Q853036,President of Kyrgyzstan,Q25597831,Talant Mamytov,2020,2021
+++,Kyrgyzstan,Q853036,President of Kyrgyzstan,Q25597826,Sadyr Japarov,2021,
+++,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q101751482,Artem Novikov,2020,2021
---,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q96338578,Kubatbek Boronov,2020,
+++,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q25597826,Sadyr Japarov,2020,2021
+++,Kyrgyzstan,Q2333371,Prime Minister of Kyrgyzstan,Q105277058,Ulukbek Maripov,2021,
+++,Laos,Q3849458,General Secretary of the Lao People's Revolutionary Party,Q470024,Bounnhang Vorachit,2016,2021
+++,Laos,Q3849458,General Secretary of the Lao People's Revolutionary Party,Q58323,Thongloun Sisoulith,2021,
->,Laos,Q904139,President of Laos,Q470024,Bounnhang Vorachith->Bounnhang Vorachit,2016,NULL->2021
+++,Laos,Q904139,President of Laos,Q58323,Thongloun Sisoulith,2021,
->,Laos,Q778651,Prime Minister of Laos,Q58323,Thongloun Sisoulith,2016,NULL->2021
+++,Laos,Q778651,Prime Minister of Laos,Q7180477,Phankham Viphavanh,2021,
->,Lebanon,Q14915225,Prime Minister of Lebanon,Q5679624,Hassan Diab,2020->NULL,
+++,Libya,Q872126,Chairman of the General National Congress,Q17485808,Aguila Saleh Issa,2014,2021
---,Libya,Q102181806,Chairman of the Presidential Council,Q21089561,Fayez al-Sarraj,2016,
+++,Libya,Q22120969,Presidential Council (Libya),Q21089561,Fayez al-Sarraj,2016,2021
---,Libya,Q15305714,Prime Minister of Libya,Q21089561,Fayez al-Sarraj,2015,
+++,Libya,Q1074191,Prime Minister of the State of Libya,Q21089561,Fayez al-Sarraj,2016,2021
+++,Liechtenstein,Q1144716,Prime Minister of Liechtenstein,Q373092,Adrian Hasler,2013,2021
+++,Liechtenstein,Q1144716,Prime Minister of Liechtenstein,Q30882650,Daniel Risch,2021,
+++,Liechtenstein,Q173843,Regent of Liechtenstein,Q311308,"Alois, Hereditary Prince of Liechtenstein",2004,
+++,Luhansk People's Republic,Q16746854,Luhansk People's Republic,Q21855460,Sergey Kozlov (politician),2015,
---,Madagascar,Q19161338,President of Madagascar,Q56635616,Rivo Rakotovao,2018,
+++,Mali,Q862232,President of Mali,Q98497406,Assimi Goïta,2021,
---,Mali,Q30100640,Prime Minister of Mali,Q30005153,Boubou Cisse,2019,
+++,Mali,Q1264364,Prime Minister of Mali,Q3317754,Moctar Ouane,2020,2021
+++,Mali,Q1264364,Prime Minister of Mali,Q2964323,Choguel Kokalla Maïga,2021,
---,Mauritania,Q28002551,President of Mauritania,Q294969,Mohamed Ould Abdel Aziz,2009,
---,Mauritania,Q30101469,Prime Minister of Mauritania,Q730612,Mohamed Khouna Ould Haidalla,1984,
---,Mauritius,Q3286988,President of Mauritius,Q27662367,Barlen Vyapoory,2018,
->,Moldova,Q1769526,Prime Minister of Moldova,Q4822275,Aureliu Ciocoi,2020->NULL,2021
->,Mongolia,Q756265,President of Mongolia,Q9122260,Khaltmaagiin Battulga,2017,NULL->2021
->,Montenegro,Q1149153,President of Montenegro,Q57542->Q200305,Filip Vujanović->Milo Đukanović,2003->2018,
+++,Myanmar,Q105222391,Chairman of the State Administrative Council,Q3462649,Min Aung Hlaing,2021,
->,Myanmar,Q887124,President of Myanmar,Q8023642,Win Myint,2018,NULL->2021
+++,Myanmar,Q887124,President of Myanmar,Q8023642,Win Myint,2021,
+++,Myanmar,Q852152,Prime Minister of Myanmar,Q22343041,Mahn Win Khaing Than,2021,
+++,Myanmar,Q852152,Prime Minister of Myanmar,Q3462649,Min Aung Hlaing,2021,
->,Myanmar,Q23747483,State Counsellor of Myanmar,Q36740,Aung San Suu Kyi,2016,NULL->2021
->,Nepal,Q30100626,Prime Minister of Nepal,Q3195923,Khadga Prasad Sharma Oli->KP Sharma Oli,2018,NULL->2021
+++,New Zealand,Q2824534,Administrator of the Government,Q59800807,Helen Winkelmann,2021,
+++,New Zealand,Q455690,Governor-General of New Zealand,Q23498274,Patsy Reddy,2016,2021
->,Niger,Q47006398->Q1976572,President of Niger,Q57482,Mahamadou Issoufou,2011,NULL->2021
+++,North Korea (Democratic People's Republic of Korea),Q30944956,Chairman of the Standing Committee of the Supreme People's Assembly,Q714509,Choe Ryong-hae,2019,
+++,North Korea (Democratic People's Republic of Korea),Q707631,General Secretary of the Workers' Party of Korea,Q56226,Kim Jong-un,2012,
->,Norway,Q2334076,Prime Minister of Norway,Q291644,Erna Solberg,2013,2021->NULL
+++,Papua New Guinea,Q1073440,Governor-General of Papua New Guinea,Q28647870,Bob Dadae,2017,
+++,Peru,Q1758412,Prime Minister of Peru,Q102089691,Violeta Bermúdez,2020,2021
+++,Peru,Q1758412,Prime Minister of Peru,Q107704083,Guido Bellido,2021,
---,Qatar,Q25711499,Emir of the State of Qatar,Q57360,Hamad bin Khalifa Al Thani,1995,
---,Republic of Abkhazia,Q1998735,President of Abkhazia,Q1359023,Raul Khadjimba,2014,
---,Republic of Abkhazia,Q2655879,Prime Minister of Abkhazia,Q4080376,Valeri Bganba,2018,
->,Republic of the Congo->Congo–Brazzaville (Republic of the Congo),Q30101451->Q932245,Prime Minister of the Republic of the Congo,Q23928873,Clément Mouamba,2016,NULL->2021
---,Republika Srpska,Q6594693,President of Republika Srpska,Q5528031,Željka Cvijanović,2018,
---,Republika Srpska,Q14212,prime minister,Q20525402,Fadil Novalić,2015,
->,Romania,Q839139,President of Romania,Q701484,Klaus Iohannis,2019->2014,
+++,Saint Kitts and Nevis,Q35918814,Governor-General of Saint Kitts and Nevis,Q20995517,Tapley Seaton,2015,
+++,Saint Lucia,Q1279695,Governor-General of Saint Lucia,Q16727889,Neville Cenac,2018,
+++,Saint Vincent and the Grenadines,Q177360,Governor-General of Saint Vincent and the Grenadines,Q66088003,Susan Dougan,2019,
---,San Marino,Q258045,Captain Regent of San Marino,Q888508,Alessandro Mancini,2020,
---,San Marino,Q258045,Captain Regent of San Marino,Q87974161,Grazia Zafferani,2020,
---,San Marino,Q258045,Captain Regent of San Marino,Q99485737,Mirko Dolcini,2020,
->,San Marino,Q258045,Captain Regent of San Marino->Captains Regent,Q3609898,Alessandro Cardelli,2020,NULL->2021
+++,Sierra Leone,Q6622054,List of heads of government of Sierra Leone,Q53863493,David J. Francis (politician),2018,2021
+++,Sierra Leone,Q6622054,List of heads of government of Sierra Leone,Q107067181,Jacob Jusu Saffa,2021,
+++,Solomon Islands,Q1840326,Governor-General of the Solomon Islands,Q5240675,David Vunagi,2019,
->,Solomon Islands,Q1425954,Prime Minister of the Solomon Islands,Q7331464->Q536063,Rick Houenipwela->Manasseh Sogavare,2017->2019,
---,Somaliland,Q25906534,President of Somaliland,Q380187,Ahmed Mohamed Mohamoud,2010,
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q31180640,Hong Nam-ki,,2021
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q11270093,Chung Sye-kyun,2020,2021
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q12587534,Kim Boo-kyum,2021,
+++,South Ossetia,Q2327278,President of South Ossetia,Q3545676,Anatoliy Bibilov,2017,
->,South Ossetia,Q2332585,Prime Minister of South Ossetia,Q44531929->NULL,Erik Pukhayev->Gennady Bekoev (page does not exist),2017->2020,
->,South Sudan,Q19362922->Q258969,President of South Sudan,Q57315,Salva Kiir Mayardit,2011->2005,
+++,Sri Lanka,Q1758894,Prime Minister of Sri Lanka,Q57338,Mahinda Rajapaksa,2019,
---,State of Palestine,Q3911022,President of the State of Palestine,Q127998,Mahmoud Abbas,2013,
+++,Sudan,Q66578996,Sovereignty Council of Sudan,Q63111184,Abdel Fattah al-Burhan,2019,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q122991,Simonetta Sommaruga,2010,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q123939,Alain Berset,2012,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q121160,Guy Parmelin,2016,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q117254,Ignazio Cassis,2017,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q115881,Karin Keller-Sutter,2019,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q120917,Viola Amherd,2019,
+++,Syria,"",President of the Syrian National Coalition,Q76850233,Naser al-Hariri,2020,2021
+++,Syria,"",President of the Syrian National Coalition,Q107958056,Salem al-Meslet,2021,
+++,Syria,Q32506,Prime Minister of the Syrian National Coalition,Q22007095,Abdurrahman Mustafa,2019,
+++,Syria,Q42662921,Syrian Salvation Government,Q98153213,Ali Keda,2019,
->,São Tomé and Príncipe,Q19058289->Q878165,President of São Tomé and Príncipe,Q709734,Evaristo Carvalho,2016,2021->NULL
---,São Tomé and Príncipe,Q19058289,President of São Tomé and Príncipe,Q27982047,Carlos Vila Nova,2021,
->,Tajikistan,Q1044136,president of Tajikistan->President of Tajikistan,Q57366,Emomali Rahmon,1994->1992,
+++,Tanzania,Q16147875,Prime Minister of Tanzania,Q6737420,Kassim Majaliwa,2015,
+++,The Bahamas,Q5589512,Governor-General of the Bahamas,Q64853457,Cornelius A. Smith,2019,
->,The Bahamas,Q565424,Prime Minister of the Bahamas,Q16732648,Hubert Minnis,2017,NULL->2021
+++,The Bahamas,Q565424,Prime Minister of the Bahamas,Q7183082,Philip Davis (Bahamian politician),2021,
---,Togo,Q30100661,Prime Minister of Togo,Q6428317,Komi Klassou,2015,
->,Tonga,Q915636,Prime Minister of Tonga,Q7449656->Q48778102,Semisi Sika->Pohiva Tu'i'onetoa,2019,
+++,Transnistria,Q2630370,President of Transnistria,Q2035881,Vadim Krasnoselsky,2016,
---,Tunisia,Q1064106,Prime Minister of Tunisia,Q108741355,Najla Bouden Romdhane,2021,
---,Turkish Republic of Northern Cyprus,Q2662165,Prime Minister of Northern Cyprus,Q58174,Hüseyin Özgürgün,2016,
->,Turkmenistan,Q1155759,President of Turkmenistan,Q57530,Gurbanguly Berdimuhamedow,2007->2006,
+++,Tuvalu,Q644809,Governor-General of Tuvalu,Q104962757,Teniku Talesi Honolulu,2019,
->,Uganda,Q2462330,Prime Minister of Uganda,Q1740843,Ruhakana Rugunda,2014,NULL->2021
+++,Uganda,Q2462330,Prime Minister of Uganda,Q62481397,Robinah Nabbanja,2021,
+++,Vatican City,Q1054345,Cardinal Secretary of State,Q574058,Pietro Parolin,2013,
+++,Vatican City,Q40483,List of sovereigns of Vatican City State,Q19546,Pope,2013,
---,Vatican City,Q19546,pope,Q450675,Francis,2013,
+++,Venezuela,Q6597955,President of the National Assembly of Venezuela,Q58833335,Juan Guaidó,2019,
+++,Vietnam,Q848786,General Secretary of the Communist Party of Vietnam,Q318458,Nguyễn Phú Trọng,2011,
+++,Yemen,Q22947375,Head of the Supreme Political Council,Q52156087,Mahdi al-Mashat,2018,
->,Yemen,Q1192903,Prime Minister of Yemen,Q57373157,Maeen Abdulmalik Saeed,2020->2018,
